Cluster,Pergunta,Palavra chave,Score
27,meu CPF consta invalido,invalido,0.679205013327063
27,por que meu cpf parece como invalido,parece,0.7186276227881887
27,que quer dizer cpf invalido,quer,0.6150147888905466
27,como resolvo cpf invalido,resolvo,0.7186276227881887
11,o que fazer quando o cpf aparece como invalido,invalido,0.6345874053282968
27,como regularizo um cpf inválido,regularizo,0.7186276227881887
27,cliente consegue utilizar o mesmo celular para duas contas diferentes de cpf diferentes ,utilizar,0.6613826043072942
27,pode cadastrar mesmo numero de celular para mais de uma conta com cpf diferente,pode,0.5006904319615415
27,pode usar para mais de um cpf o mesmo celular,usar,0.6383792111501166
88,como retirar restrição em CPf do cliente,retirar,0.6261102579163894
88,retirar restrição de CPF de cliente,retirar,0.6261102579163894
27,como faço para retirar restrição de cpf,retirar,0.5675372496980076
45,COMO REGULARIZAR CLIENTE COM CPF SUSPENSO,suspenso,0.6044739011186155
45,COMO REGULARIZAR CPF SUSPENSO,suspenso,0.6569683397589388
45,CPF SUSPENSO,suspenso,0.8570122775354967
45,CPF SUSPENSO,suspenso,0.8570122775354967
45,COMO REGULARIZAR PESSOA COM CPF SUSPENSO,suspenso,0.5708318297349679
88,COMO INCLUIR CPF COMO DOCUMENTO PRINCIPAL,principal,0.5646628773628795
88,colocar CPF como documento principal,principal,0.5893709181344251
88,como faço cadastro de CPF como documento principal,principal,0.508835030312029
27,cpf não consta na base de mARGENS,margens,0.5929647656301394
88,como cadastro CPF na base de Margens,margens,0.6118809766435402
88,qual o caminho para fazer cadastro de CPF na base de Margens,margens,0.5436402052326329
27,cpf não consta na base de dados para consignado,dados,0.4797502725895505
88,como cadastro CPF na base de dados para consignado,dados,0.49238640294801106
27,cpf não consta na data de base de consignado,data,0.4910921798140612
66,como regularizar cpf para resgate de capitalização ,resgate,0.5819479106975866
66,como regularizar cpf divergente na solicitação de resgate de capitalização ,solicitacao,0.4593186950150583
66,preciso fazer resgate de capitalização mas aparece erro de cpf divergente,resgate,0.4019306029859722
27,como proceder quando CNPJ/CPF esta regular no site da receita,site,0.46024429819155177
27,como proceder quando CNPJ/CPF esta regular no site da receita,site,0.46024429819155177
27,como proceder quando CNPJ/CPF esta regular no site da receita,site,0.46024429819155177
27,como proceder quando CPF esta regular no site da receita,site,0.5040596911208373
69,Quais as regras para Conta Corrente com bloqueio por irregularidade no CPF/CNPJ junto a Receita Federal?,regras,0.3507417171062964
88,como incluir cpf no cadastro ,incluir,0.6714767173572143
88,como incluir o cadastro do cpf ,incluir,0.6714767173572143
88,onde inclui o cpf no cadastro,onde,0.6360693736583519
88,como incluir cpf no cadastro antigo ,incluir,0.6654761673801547
27,Consignado com erro de localização de CPF,localizacao,0.6296370822276152
27,"Erro no consignado ""CPF não localizado na base de dados""",localizado,0.516333355339169
88,COMO ALTERAR CPF EM UMA CONTA CORRENTE,cpf,0.6092348322092515
27,COMO atualizo CPF EM UMA CONTA CORRENTE,cpf,0.6955140476003505
27,Como regularizar CPF/CNPJ na Plataforma de Atendimento quando o Cliente já está com status regular na Receita Federal?,status,0.411794755776836
88,COMO ALTERAR NUMERO DE CPF NO CADASTRO DA CLIENTE,numero,0.589468801401907
27,Mensagem de erro CPF não consta na base de margens,mensagem,0.48658304771050365
88,Como alterar o CPF?,cpf,0.782947155999778
69,Como desbloquear Conta Corrente com bloqueio por irregularidade no CPF/CNPJ junto a receita federal?,receita,0.367634640038271
27,tem como alterar a carta de credito do cpf para cnpf,credito,0.6062587384236185
88,como alterar de Cpf para cnpj?,cpf,0.7040301848766778
27,como transferir a carta de credito de cpf para cnpj?,transferir,0.5318322456373
27,como transferir a carta de crédito de cpf para cnpj?,transferir,0.5318322456373
27,cpf não consta na base de dados,dados,0.5467831028623192
